94.135802 	94.135802 	94.135802 	94.135802 	94.135802 	94.135802 	94.135802 	94.135802 	94.135802 	94.135802 	94.135802 	94.135802 	94.135802 	94.135802 	94.135802 	94.135802 	94.135802 	94.135802 	94.135802 	94.135802 	94.135802 	94.135802 	94.135802 	94.135802 	94.135802 	94.135802 	94.135802 	94.135802 	94.135802 	94.135802 	94.135802 	94.135802 	94.135802 	94.135802 	94.135802 	94.135802 	94.135802 	94.135802 	94.135802 	94.135802 	94.135802 	94.135802 	94.135802 	94.135802 	94.135802 	94.135802 	94.135802 	94.135802 	94.135802 	94.135802 	94.135802 	94.135802 	94.135802 	94.135802 	94.135802 	94.135802 	94.135802 	94.135802 	94.135802 	94.135802 	94.135802 	94.135802 	94.135802 	94.135802 	94.135802 	94.135802 	94.135802 	94.135802 	94.135802 	94.135802 	94.135802 	94.135802 	
94.135802 	94.290123 	94.135802 	93.981481 	93.904321 	93.904321 	94.058642 	94.058642 	94.212963 	94.290123 	94.367284 	94.290123 	94.290123 	94.367284 	94.444444 	94.444444 	93.904321 	93.750000 	93.904321 	94.212963 	94.135802 	94.135802 	94.290123 	94.212963 	94.212963 	94.367284 	94.290123 	94.290123 	94.058642 	93.981481 	93.981481 	93.981481 	93.904321 	93.904321 	93.904321 	93.827160 	93.750000 	93.904321 	94.058642 	93.981481 	93.827160 	94.058642 	94.135802 	94.135802 	94.290123 	94.290123 	94.367284 	94.212963 	94.135802 	94.135802 	94.290123 	94.212963 	93.904321 	94.058642 	94.058642 	94.290123 	94.367284 	94.290123 	94.367284 	94.367284 	94.367284 	94.444444 	94.290123 	94.290123 	94.212963 	94.058642 	93.981481 	94.135802 	94.212963 	94.290123 	94.290123 	94.212963 	
94.521605 	94.444444 	94.290123 	94.058642 	94.367284 	94.521605 	94.521605 	94.521605 	94.367284 	94.135802 	93.981481 	94.212963 	94.212963 	94.290123 	94.290123 	93.981481 	93.827160 	93.827160 	94.058642 	94.135802 	94.444444 	93.904321 	93.827160 	93.904321 	94.058642 	94.058642 	93.981481 	94.058642 	93.981481 	93.981481 	94.058642 	93.750000 	93.904321 	93.595679 	93.672840 	93.595679 	93.904321 	93.672840 	93.827160 	93.904321 	93.827160 	94.290123 	94.135802 	94.058642 	94.135802 	94.058642 	93.981481 	93.981481 	93.827160 	94.135802 	94.290123 	94.212963 	94.135802 	94.135802 	93.904321 	93.904321 	94.444444 	94.290123 	94.367284 	94.135802 	94.058642 	94.290123 	94.521605 	94.598765 	94.444444 	94.444444 	94.367284 	94.290123 	94.212963 	94.367284 	94.521605 	94.598765 	
95.061728 	94.675926 	94.675926 	94.830247 	94.830247 	94.753086 	94.444444 	94.367284 	94.521605 	94.444444 	94.058642 	94.135802 	94.290123 	94.290123 	93.904321 	94.058642 	93.904321 	94.058642 	93.595679 	93.750000 	94.135802 	94.135802 	94.212963 	93.441358 	93.672840 	93.827160 	93.904321 	93.827160 	93.904321 	93.750000 	93.827160 	93.518519 	93.672840 	93.595679 	93.441358 	93.595679 	93.518519 	93.441358 	93.750000 	93.595679 	93.904321 	94.290123 	94.058642 	94.212963 	94.058642 	93.904321 	93.981481 	93.672840 	94.058642 	94.367284 	94.290123 	94.212963 	93.904321 	94.367284 	94.212963 	93.904321 	93.904321 	94.444444 	94.290123 	94.290123 	94.135802 	94.598765 	94.675926 	94.367284 	94.444444 	94.830247 	94.830247 	94.830247 	94.444444 	94.753086 	95.061728 	95.216049 	
96.604938 	96.064815 	95.679012 	95.447531 	94.598765 	94.753086 	94.907407 	94.135802 	94.444444 	94.290123 	93.827160 	94.135802 	94.290123 	93.672840 	94.058642 	93.981481 	93.595679 	93.750000 	93.981481 	93.827160 	93.518519 	93.904321 	93.981481 	94.058642 	93.518519 	93.750000 	93.827160 	93.750000 	93.672840 	93.827160 	93.441358 	93.441358 	93.209877 	93.441358 	93.672840 	93.518519 	93.595679 	93.441358 	93.441358 	93.595679 	93.672840 	93.904321 	94.135802 	93.981481 	93.750000 	93.904321 	93.672840 	93.981481 	94.212963 	94.058642 	93.827160 	94.058642 	94.212963 	94.212963 	93.904321 	94.290123 	94.212963 	93.827160 	94.367284 	94.444444 	93.981481 	94.675926 	94.598765 	94.367284 	94.830247 	94.830247 	94.675926 	95.524691 	95.679012 	96.064815 	96.604938 	97.222222 	
97.222222 	97.222222 	96.064815 	95.524691 	94.675926 	94.753086 	94.753086 	94.290123 	94.367284 	93.904321 	94.058642 	94.212963 	93.904321 	94.212963 	93.595679 	93.750000 	93.827160 	93.518519 	93.672840 	93.750000 	93.518519 	93.518519 	93.750000 	93.672840 	93.364198 	93.364198 	93.209877 	93.904321 	93.595679 	93.827160 	93.441358 	93.441358 	93.287037 	93.595679 	93.441358 	93.518519 	93.672840 	93.287037 	93.364198 	93.209877 	93.750000 	93.904321 	93.827160 	93.904321 	93.595679 	93.750000 	93.904321 	93.981481 	94.135802 	93.750000 	94.135802 	93.981481 	94.135802 	93.981481 	94.212963 	93.981481 	93.827160 	94.290123 	94.290123 	94.444444 	94.290123 	94.212963 	94.521605 	94.444444 	94.907407 	94.753086 	94.753086 	95.679012 	96.064815 	97.299383 	97.222222 	100.000000 	
96.450617 	95.910494 	95.524691 	94.675926 	94.830247 	94.753086 	94.290123 	94.444444 	93.904321 	94.290123 	93.750000 	94.135802 	94.290123 	93.750000 	93.981481 	93.441358 	93.595679 	93.827160 	93.287037 	93.518519 	93.750000 	92.978395 	93.518519 	93.132716 	93.595679 	92.978395 	93.287037 	93.441358 	93.364198 	93.441358 	93.055556 	92.901235 	93.287037 	93.287037 	93.209877 	93.364198 	93.209877 	93.364198 	93.287037 	93.441358 	93.364198 	93.595679 	93.595679 	93.750000 	93.750000 	93.518519 	93.981481 	93.981481 	93.981481 	93.518519 	94.212963 	94.058642 	93.750000 	94.212963 	93.981481 	93.827160 	94.135802 	93.904321 	94.367284 	94.290123 	94.212963 	94.367284 	94.058642 	94.444444 	94.367284 	94.830247 	94.830247 	94.830247 	95.524691 	95.910494 	96.450617 	97.299383 	
94.907407 	94.444444 	94.830247 	94.830247 	94.058642 	94.444444 	94.290123 	94.135802 	94.367284 	93.904321 	94.212963 	93.595679 	93.827160 	93.750000 	93.672840 	93.750000 	93.209877 	93.672840 	93.287037 	93.209877 	93.441358 	93.287037 	93.287037 	93.209877 	93.441358 	92.901235 	92.746914 	93.287037 	93.209877 	92.901235 	92.824074 	92.978395 	93.055556 	93.209877 	93.209877 	93.132716 	93.287037 	93.209877 	92.978395 	93.287037 	92.901235 	93.364198 	93.595679 	93.595679 	93.595679 	93.287037 	94.135802 	93.904321 	93.827160 	93.441358 	93.904321 	94.290123 	93.981481 	94.212963 	93.827160 	94.135802 	93.981481 	94.058642 	94.212963 	93.904321 	94.367284 	93.827160 	94.444444 	94.212963 	94.367284 	94.367284 	94.135802 	94.830247 	94.830247 	94.444444 	94.907407 	95.216049 	
94.367284 	94.058642 	94.444444 	94.598765 	94.290123 	93.981481 	94.444444 	93.750000 	94.058642 	93.750000 	93.981481 	93.981481 	93.518519 	93.672840 	93.364198 	93.518519 	93.209877 	93.518519 	93.209877 	93.209877 	93.209877 	92.978395 	92.978395 	92.978395 	92.824074 	92.592593 	92.515432 	92.978395 	93.055556 	92.515432 	92.438272 	92.746914 	92.515432 	92.592593 	92.669753 	92.824074 	92.824074 	92.824074 	92.824074 	92.901235 	92.978395 	93.055556 	93.287037 	93.595679 	93.518519 	93.055556 	93.827160 	93.750000 	93.595679 	93.672840 	93.981481 	93.750000 	94.290123 	94.212963 	93.672840 	94.058642 	93.827160 	94.367284 	94.135802 	94.367284 	94.212963 	93.904321 	94.367284 	93.981481 	94.521605 	94.212963 	94.290123 	94.598765 	94.290123 	94.135802 	94.521605 	94.598765 	
94.135802 	93.981481 	94.212963 	94.212963 	94.290123 	93.672840 	94.135802 	93.904321 	93.981481 	93.981481 	93.518519 	93.750000 	93.441358 	93.672840 	93.364198 	93.209877 	93.132716 	93.055556 	93.132716 	92.901235 	93.055556 	92.824074 	92.592593 	92.746914 	92.515432 	92.129630 	92.438272 	92.361111 	92.206790 	91.589506 	92.129630 	92.129630 	92.052469 	91.975309 	92.361111 	92.283951 	92.283951 	92.283951 	92.515432 	92.515432 	92.515432 	92.361111 	92.978395 	92.978395 	93.055556 	93.364198 	93.750000 	93.287037 	93.595679 	93.827160 	93.827160 	93.441358 	94.135802 	94.058642 	94.212963 	94.135802 	94.135802 	94.212963 	93.750000 	94.135802 	93.981481 	94.212963 	94.212963 	94.212963 	94.212963 	93.827160 	94.444444 	94.444444 	93.981481 	94.058642 	94.058642 	94.212963 	
