68.148148 	68.148148 	68.148148 	68.148148 	68.148148 	68.148148 	68.123457 	68.148148 	68.148148 	68.148148 	68.148148 	68.148148 	68.098765 	68.098765 	68.123457 	68.123457 	68.098765 	68.098765 	68.098765 	68.123457 	68.172840 	68.172840 	68.123457 	68.148148 	68.123457 	68.123457 	68.098765 	68.074074 	68.123457 	68.148148 	68.172840 	68.148148 	68.148148 	68.148148 	68.148148 	68.172840 	68.148148 	68.123457 	68.148148 	68.148148 	68.172840 	68.172840 	68.172840 	68.172840 	68.172840 	68.172840 	68.172840 	68.172840 	68.172840 	68.172840 	68.172840 	68.197531 	68.222222 	68.222222 	68.222222 	68.222222 	68.222222 	68.222222 	68.222222 	68.197531 	68.197531 	68.222222 	68.197531 	68.222222 	68.222222 	68.197531 	68.197531 	68.148148 	68.148148 	68.172840 	68.172840 	68.148148 	68.148148 	68.123457 	68.148148 	68.148148 	68.148148 	68.123457 	68.148148 	68.148148 	68.148148 	68.148148 	68.123457 	68.148148 	68.197531 	68.172840 	68.148148 	68.148148 	68.148148 	68.148148 	
68.419753 	68.617284 	68.419753 	68.444444 	68.395062 	68.543210 	68.617284 	68.419753 	68.395062 	68.469136 	68.444444 	68.543210 	68.592593 	68.469136 	68.493827 	68.543210 	68.493827 	68.641975 	68.419753 	68.419753 	68.469136 	68.592593 	68.592593 	68.543210 	68.444444 	68.370370 	68.222222 	68.197531 	68.271605 	68.197531 	68.320988 	68.222222 	68.000000 	68.024691 	68.197531 	68.123457 	68.222222 	68.197531 	68.172840 	68.074074 	68.074074 	67.925926 	67.728395 	67.802469 	67.827160 	67.851852 	67.851852 	67.827160 	67.728395 	67.777778 	67.802469 	67.728395 	67.753086 	67.753086 	67.679012 	67.777778 	67.654321 	67.530864 	67.358025 	67.530864 	67.753086 	67.802469 	67.703704 	67.654321 	67.777778 	67.728395 	67.950617 	67.925926 	67.851852 	67.975309 	67.950617 	68.049383 	68.123457 	68.000000 	68.074074 	67.975309 	68.000000 	68.148148 	68.172840 	68.345679 	68.222222 	68.320988 	68.320988 	68.123457 	68.271605 	68.320988 	68.197531 	68.246914 	68.222222 	68.345679 	
68.641975 	68.641975 	68.864198 	68.839506 	68.864198 	68.814815 	68.790123 	68.740741 	68.839506 	68.691358 	68.617284 	68.617284 	68.617284 	68.790123 	68.641975 	68.765432 	68.716049 	68.691358 	68.567901 	68.444444 	68.271605 	68.469136 	68.419753 	68.493827 	68.543210 	68.641975 	68.493827 	68.419753 	68.271605 	68.419753 	68.197531 	68.246914 	68.148148 	68.123457 	68.098765 	68.074074 	67.975309 	68.000000 	68.000000 	67.901235 	67.728395 	67.654321 	67.580247 	67.530864 	67.604938 	67.506173 	67.283951 	67.209877 	67.234568 	67.037037 	67.185185 	67.037037 	67.037037 	67.061728 	67.135802 	67.185185 	66.913580 	67.061728 	67.185185 	67.185185 	67.234568 	67.135802 	67.012346 	66.913580 	67.185185 	67.111111 	67.283951 	67.185185 	67.407407 	67.358025 	67.580247 	67.506173 	67.777778 	67.876543 	67.802469 	67.925926 	67.777778 	67.802469 	68.074074 	68.000000 	68.098765 	67.925926 	68.172840 	68.296296 	68.148148 	68.024691 	68.074074 	68.222222 	68.395062 	68.592593 	
68.469136 	68.271605 	68.444444 	68.617284 	68.716049 	68.839506 	68.888889 	68.814815 	68.913580 	68.888889 	68.839506 	68.790123 	68.716049 	68.691358 	68.716049 	68.765432 	68.814815 	68.419753 	68.444444 	68.395062 	68.617284 	68.567901 	68.469136 	68.370370 	68.345679 	68.518519 	68.716049 	68.814815 	68.716049 	68.469136 	68.370370 	68.469136 	68.197531 	68.123457 	68.000000 	68.024691 	68.049383 	67.802469 	67.530864 	67.802469 	67.432099 	67.086420 	67.135802 	67.382716 	66.740741 	66.987654 	66.493827 	66.543210 	66.543210 	66.444444 	66.049383 	66.000000 	66.246914 	66.444444 	66.222222 	66.123457 	66.197531 	66.345679 	66.024691 	66.172840 	66.395062 	66.395062 	66.296296 	66.296296 	66.370370 	66.518519 	66.740741 	66.691358 	66.864198 	66.790123 	66.913580 	66.765432 	66.666667 	66.888889 	66.839506 	67.037037 	67.333333 	67.580247 	67.382716 	67.407407 	67.654321 	67.925926 	67.827160 	67.925926 	68.271605 	68.246914 	68.296296 	68.246914 	68.197531 	68.493827 	
68.543210 	68.543210 	68.617284 	68.716049 	68.641975 	68.691358 	68.864198 	68.666667 	68.716049 	68.765432 	69.012346 	69.037037 	68.740741 	68.814815 	68.691358 	68.691358 	68.543210 	68.567901 	68.543210 	68.395062 	68.617284 	68.617284 	68.469136 	68.493827 	68.320988 	68.518519 	68.518519 	68.765432 	68.395062 	68.469136 	68.395062 	68.246914 	68.345679 	68.148148 	67.802469 	67.753086 	67.530864 	67.358025 	67.333333 	66.938272 	66.740741 	66.641975 	66.197531 	66.296296 	66.098765 	65.827160 	65.728395 	66.000000 	65.530864 	65.456790 	65.604938 	65.432099 	65.308642 	65.580247 	65.333333 	65.333333 	65.358025 	65.209877 	65.308642 	65.283951 	65.283951 	65.629630 	65.506173 	65.703704 	65.580247 	65.456790 	65.382716 	65.604938 	65.407407 	65.481481 	65.580247 	66.000000 	66.049383 	65.876543 	66.000000 	66.617284 	66.888889 	67.086420 	67.308642 	67.259259 	67.382716 	67.580247 	67.481481 	68.049383 	68.148148 	68.074074 	68.271605 	68.444444 	68.469136 	68.617284 	
68.716049 	68.814815 	68.765432 	68.814815 	68.716049 	68.641975 	68.641975 	68.814815 	68.740741 	68.790123 	68.691358 	68.962963 	68.888889 	68.839506 	68.938272 	68.888889 	68.617284 	68.543210 	68.493827 	68.567901 	68.395062 	68.617284 	68.395062 	68.518519 	68.493827 	68.493827 	68.419753 	68.469136 	68.641975 	68.320988 	68.148148 	68.296296 	68.296296 	67.925926 	67.851852 	67.160494 	66.913580 	66.592593 	66.419753 	65.950617 	65.950617 	65.555556 	65.432099 	65.308642 	65.135802 	64.864198 	65.185185 	64.740741 	64.938272 	64.765432 	64.839506 	64.592593 	64.641975 	64.469136 	64.567901 	64.518519 	64.271605 	64.345679 	64.296296 	64.246914 	64.345679 	64.345679 	64.543210 	64.444444 	64.395062 	64.098765 	64.271605 	64.320988 	64.320988 	64.518519 	64.567901 	64.666667 	65.135802 	65.333333 	65.456790 	65.728395 	65.950617 	66.222222 	66.716049 	67.061728 	67.086420 	67.382716 	67.901235 	67.827160 	68.098765 	68.172840 	68.370370 	68.666667 	68.444444 	68.518519 	
68.543210 	68.666667 	68.666667 	68.740741 	68.790123 	68.740741 	68.592593 	68.666667 	68.543210 	68.518519 	68.765432 	68.691358 	68.543210 	68.641975 	68.493827 	68.419753 	68.320988 	68.543210 	68.320988 	68.172840 	68.098765 	68.296296 	68.148148 	68.098765 	68.148148 	68.345679 	68.024691 	68.172840 	68.148148 	68.049383 	68.148148 	67.975309 	67.901235 	67.308642 	67.086420 	66.123457 	65.851852 	65.333333 	65.037037 	65.037037 	64.666667 	64.320988 	64.246914 	63.901235 	63.901235 	63.456790 	63.728395 	63.654321 	63.382716 	63.481481 	63.481481 	63.456790 	63.851852 	63.530864 	63.851852 	63.580247 	63.432099 	63.654321 	63.530864 	63.530864 	63.481481 	63.506173 	63.506173 	63.259259 	63.160494 	62.740741 	63.061728 	62.913580 	63.234568 	63.407407 	63.901235 	63.851852 	64.246914 	64.395062 	65.012346 	65.432099 	65.753086 	65.827160 	66.320988 	66.962963 	67.160494 	67.382716 	67.555556 	67.679012 	68.074074 	68.370370 	68.518519 	68.419753 	68.493827 	68.617284 	
68.765432 	68.962963 	68.839506 	68.641975 	68.814815 	68.765432 	68.691358 	68.543210 	68.518519 	68.419753 	68.320988 	68.543210 	68.518519 	68.518519 	68.395062 	68.419753 	68.370370 	68.000000 	68.000000 	68.074074 	67.876543 	68.024691 	68.000000 	68.123457 	67.901235 	68.000000 	67.950617 	67.753086 	68.024691 	67.975309 	67.975309 	67.728395 	67.333333 	66.567901 	65.629630 	64.987654 	64.345679 	64.567901 	64.123457 	64.222222 	63.679012 	63.580247 	63.382716 	63.308642 	63.259259 	62.888889 	62.790123 	62.345679 	62.320988 	62.370370 	61.975309 	62.345679 	62.296296 	62.049383 	62.049383 	62.296296 	62.765432 	62.370370 	62.469136 	62.370370 	62.567901 	62.641975 	62.049383 	62.000000 	61.851852 	61.851852 	61.629630 	61.901235 	62.098765 	62.370370 	62.592593 	62.987654 	63.506173 	63.777778 	64.197531 	64.617284 	65.358025 	65.876543 	66.024691 	66.617284 	67.012346 	67.234568 	67.753086 	67.827160 	68.000000 	68.320988 	68.543210 	68.543210 	68.666667 	68.493827 	
68.913580 	68.839506 	68.740741 	68.938272 	68.617284 	68.617284 	68.493827 	68.617284 	68.370370 	68.395062 	68.197531 	68.246914 	68.246914 	68.098765 	68.271605 	68.074074 	68.172840 	68.074074 	67.703704 	67.654321 	67.654321 	67.604938 	67.506173 	67.703704 	67.654321 	67.580247 	67.555556 	67.506173 	67.456790 	67.432099 	67.506173 	66.888889 	66.419753 	65.481481 	64.617284 	64.518519 	63.876543 	64.148148 	63.679012 	63.777778 	63.555556 	63.234568 	62.864198 	62.913580 	62.395062 	62.518519 	62.271605 	62.246914 	61.703704 	61.506173 	61.407407 	61.308642 	60.814815 	60.814815 	60.962963 	60.888889 	60.888889 	61.209877 	61.111111 	61.135802 	61.061728 	60.987654 	60.740741 	60.691358 	60.962963 	60.790123 	60.839506 	60.814815 	60.913580 	61.333333 	61.876543 	62.246914 	62.592593 	63.283951 	63.827160 	64.419753 	64.913580 	65.358025 	65.827160 	66.345679 	66.888889 	67.185185 	67.456790 	67.975309 	68.222222 	68.320988 	68.469136 	68.666667 	68.716049 	69.012346 	
68.666667 	68.543210 	68.666667 	68.962963 	68.666667 	68.617284 	68.444444 	68.592593 	68.271605 	68.172840 	68.049383 	68.123457 	67.728395 	67.753086 	67.703704 	67.753086 	67.580247 	67.629630 	67.432099 	67.382716 	67.111111 	66.987654 	67.037037 	66.938272 	66.913580 	67.135802 	67.061728 	67.185185 	67.037037 	66.814815 	66.691358 	66.296296 	65.555556 	64.197531 	63.950617 	63.703704 	63.703704 	63.580247 	63.407407 	63.358025 	63.185185 	62.987654 	62.691358 	62.740741 	62.370370 	62.024691 	61.851852 	61.629630 	61.432099 	61.037037 	60.691358 	60.395062 	60.024691 	59.679012 	59.358025 	59.407407 	59.481481 	59.506173 	59.111111 	59.604938 	59.530864 	59.358025 	59.604938 	59.481481 	59.753086 	59.851852 	59.975309 	60.074074 	60.370370 	60.543210 	61.160494 	61.604938 	62.000000 	62.493827 	63.160494 	63.777778 	64.716049 	65.481481 	65.851852 	66.592593 	66.987654 	67.481481 	67.802469 	67.950617 	68.074074 	68.395062 	68.469136 	68.444444 	68.543210 	68.691358 	
